2020-03-31 00:54:10,b'RT @CEMACTENERGY: Biodiesel doing its part to help during this public health crisis! Wall Lake Biodiesel Producer Steps Up To Help With Han\xe2\x80\xa6'
2020-03-31 00:54:09,"b""RT @wrldwidnginring: It's interesting to note that even though the US has more confirmed cases than Italy, Italy has 5 times more deaths fr\xe2\x80\xa6"""
2020-03-31 00:54:08,"b'RT @getgutsycanada: ""I am part of the solution. I can help flatten the curve. Physical distancing saves lives."" #MondayMantra \xe2\xad\x90.\nIf you hav\xe2\x80\xa6'"
2020-03-31 00:54:08,"b'RT @maxapotter: ""We look from behind."" Trump. ... Pretty much sums up his ""war-time"" #COVID ""leadership.""'"
2020-03-31 00:54:07,b'RT @IndustryGovAu: #AusGov and #SAGov have agreed that SA packaging firm Detmold Group will make millions of #COVID-19 masks: https://t.co/\xe2\x80\xa6'
2020-03-31 00:54:07,b'RT @AlexCorradetti: \xf0\x9f\x9a\xa8CASE COUNT: 379 cases of #COVID-19 in Shelby County-- https://t.co/vfe0pCIKhL @WKRN'
2020-03-31 00:54:02,"b""RT @janeliz3: @CEO_COAustralia @careopinionau @careopinion Thanks. I was sure you'd be swiftly onto #patient #feedback for #COVID-19 #newno\xe2\x80\xa6"""
2020-03-31 00:54:01,b'RT @Pontifex: We are one human family. Let us bring all hostilities to a halt.  May our joint fight against the #COVID-19 pandemic bring ev\xe2\x80\xa6'
2020-03-31 00:53:58,"b""I'm curious about what it's like for #Nurses #HealthCareWorkers who have tested positive for #COVID or suspect they\xe2\x80\xa6 https://t.co/CyCiNlhMCH"""
2020-03-31 00:53:58,"b'RT @RobertKennedyJr: #Coronavirus #lockdown hasn\xe2\x80\x99t just slowed #COVID-19, it reduced lethal air pollution + associated #mortality. When loc\xe2\x80\xa6'"
2020-03-31 00:53:55,"b'RT @NETNewsNebraska: Ten additional people at an assisted living home in Blair have tested positive for #COVID-19, the latest in an outbrea\xe2\x80\xa6'"
2020-03-31 00:53:55,"b'Poll\n\xe2\xac\x87\xef\xb8\x8f\nWe should give an Honorary Nobel Peace Prize on behalf of all delivery workers (Instacart, Dominos, Pharmac\xe2\x80\xa6 https://t.co/NZE589cAgl'"
2020-03-31 00:53:55,b'RT @JennyMikakos: Here is the legal directive relating to Stay at Home restrictions to slow the spread of #COVID-19. We all need to do our\xe2\x80\xa6'
2020-03-31 00:53:50,"b'RT @sandydmohler: @SpeakerPelosi My ONLY question is, ""will the @DNC return the money to the #AmericanTaxpayer that the #KennedyCenter laun\xe2\x80\xa6'"
2020-03-31 00:53:47,b'RT @ginkgonkgaew: \xe0\xb8\x8a\xe0\xb8\xb2\xe0\xb8\xa7\xe0\xb8\x9e\xe0\xb8\xb8\xe0\xb8\x97\xe0\xb8\x98 Social Distancing #COVID \n#Covid_19 \n#\xe0\xb9\x82\xe0\xb8\x84\xe0\xb8\xa7\xe0\xb8\xb4\xe0\xb8\x9419 https://t.co/bw6WJOh9c2'
2020-03-31 00:53:46,b'RT @leosmithtweets: COVID-19 Elections Alert: The Georgia Office of the Secretary of State stands ready in case of legislative date change.\xe2\x80\xa6'
2020-03-31 00:53:46,b'RT @SallyMayweather: Wars kill more than #COVID. Why don\xe2\x80\x99t they shut everything down over that?'
2020-03-31 00:53:46,b'RT @mags: I wrote a @Medium post on the importance of designing with care during #COVID-19 and beyond. It\xe2\x80\x99s a public version of internal gu\xe2\x80\xa6'
2020-03-31 00:53:45,"b'Seriously\n\n#Austin #ATX #austintexas #Texas #COVID19 #coronavirus #covid #lifeundercoronavirus @ Austin, Texas https://t.co/dktohIzgUS'"
2020-03-31 00:53:42,b'RT @Awan_hamadullah: Larkana Born American Sindhi designed this #COVID testing device and Got approved by FDA USA. The device will produce\xe2\x80\xa6'
2020-03-31 00:53:42,b'RT @DrJoshuaChai: Today I was told I am #COVID POSITIVE. \n\nI am following meticulous @WHO @PHE_uk #PPE guidelines but I am now another stat\xe2\x80\xa6'
2020-03-31 00:53:41,b'RT @BradCutrellMD: Reducing Volume of OPAT patients in a time of #COVID just one more reason we should be pushing to do what we have had da\xe2\x80\xa6'
2020-03-31 00:53:37,"b'RT @ZeeNewsEnglish: India witnesses record 227 #coronavirus #COVID-19 cases in 24 hours; total 1,251, dead 32\n\nhttps://t.co/fC6oKXStbz'"
2020-03-31 00:53:36,"b'Stay Home, Stay positive and Stay Safe #COVID-19 #TheTimeTheWorldStoodStill # @ Some Where on Earth https://t.co/zQwxIk8rqE'"
2020-03-31 00:53:36,"b'RT @nimtara: Listen to big bro Luci, people. And wash your hands \xf0\x9f\x91\x8d\n\n#Lucifer #Mammon #Asmo #Asmodeus #Obeyme #obeymemasters #obeymegame #ob\xe2\x80\xa6'"
2020-03-31 00:53:35,b'RT @RobertCStern: They say a picture is worth a 1000 words.  I think this one is priceless.  As the USNS Comfort comes into the harbor. Thi\xe2\x80\xa6'
2020-03-31 00:53:34,"b""if I ever get sick, I want my doctor to be of Jewish-Russian decent, or have the longest Indian name I've ever seen\xe2\x80\xa6 https://t.co/DUUnj77k2f"""
2020-03-31 00:53:29,b'RT @jwolpaw: New ACCRAC Episode! - https://t.co/g30tdZ2fR1 Check out my interview with Dr. Heather Nixon--what we know about COVID-19 and p\xe2\x80\xa6'
2020-03-31 00:53:26,"b""#COVID #MovieNightMonday Rec for Photographers: Under Fire (1983, Nick Nolte) \n\nThere's a cheesy love triangle to w\xe2\x80\xa6 https://t.co/U6zfBWxzl7"""
2020-03-31 00:53:26,b'RT @SallyMayweather: Wars kill more than #COVID. Why don\xe2\x80\x99t they shut everything down over that?'
2020-03-31 00:53:21,"b'RT @sjredmond: Mr. President, Mr. President. Can you explain why the richest country on earth is staring down the barrel of having 25x the\xe2\x80\xa6'"
2020-03-31 00:53:20,b'RT @BritishArts: The #CreativeIndustriesFederation want your thoughts to gauge the impact to date of #Covid-19 on creative and media freela\xe2\x80\xa6'
2020-03-31 00:53:18,b'@MayorOfLA @GavinNewsom I am so proud to be an Angeleno during this horrific time! Thank you for all that you\xe2\x80\x99re do\xe2\x80\xa6 https://t.co/Y8pr7S9VrG'
2020-03-31 00:53:15,b'Predictive AI Spots COVID-19 Patients with Life Threatening \xe2\x80\x98Wet Lung\xe2\x80\x99 https://t.co/sWaHfvbyFD @nyulangone\xe2\x80\xa6 https://t.co/ySZFQzHDhd'
2020-03-31 00:53:11,b'#AusGov and #SAGov have agreed that SA packaging firm Detmold Group will make millions of #COVID-19 masks:\xe2\x80\xa6 https://t.co/xh0kqnv3ID'
2020-03-31 00:53:08,b'RT @theashecompany: We have added our voice to the recent Global Pandemic that which is Covid-19. \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd #ashecovid19response\n#COVID19 #covid\xe2\x80\xa6'
2020-03-31 00:53:04,b'4 Reasons Not to Buy Guns in Response to the #COVID-19 Pandemic https://t.co/xRKjAiEKs7 via @ViewsWeek'
2020-03-31 00:52:56,"b'RT @AIA_VA: ""In an effort to support the #COVID-19 response, The American Institute of Architects has launched a task force to help inform\xe2\x80\xa6'"
2020-03-31 00:52:55,"b""@Cigna, you're confusing people: the novel coronavirus and covid-19 are not one and the same. The former is the inf\xe2\x80\xa6 https://t.co/ikxYst4Z0k"""
2020-03-31 00:52:54,"b'According to @CTVNews, 62% of Canadians approve of Trudeau\xe2\x80\x99s response to #Covid-19 ?? Seriously Canada? If this is\xe2\x80\xa6 https://t.co/wDrkcjgGzu'"
2020-03-31 00:52:54,b'- OFeb 18-21  Evengelical Christians gathered in a French border town; some sessions had 1k to about 3k. France had\xe2\x80\xa6 https://t.co/jTFzWvHE40'
2020-03-31 00:52:52,b'4\xef\xb8\x8f\xe2\x83\xa35\xef\xb8\x8f\xe2\x83\xa35\xef\xb8\x8f\xe2\x83\xa3 1 mile. Catching some sunshine with my partner! The signs for social distancing are looking a little more\xe2\x80\xa6 https://t.co/FAgUfsWnIP'
2020-03-31 00:52:51,b'RT @ICArchiv: Learn from home #ICA\xe2\x80\x99s offer to the archival community during #COVID-19 #StayHome #RestezChezVous #Qu\xc3\xa9dateEnCasa\n\n\xe2\x9c\x851\xef\xb8\x8f\xe2\x83\xa3Online\xe2\x80\xa6'
2020-03-31 00:52:45,b'RT @lightfootsj: I\xe2\x80\x99ve been told there aren\xe2\x80\x99t enough P2 masks for intubations in people without known #Covid at all my hospitals and having\xe2\x80\xa6'
2020-03-31 00:52:40,b'Just another  #COVIDIOT !!\n\n#coronavirus #COVID19 #SARSCoV2 #covid https://t.co/8iai9joQj9'
2020-03-31 00:52:40,"b'RT @PeaceCorpsGabon: The #COVID-19 culprit is us, not #pangolins https://t.co/JC5vlFWwiv'"
2020-03-31 00:52:38,"b'#USA #Covid_19 #COVID #Coronavirustruth #coronavirus #Mexico #LatinAmerica #Latinos #AmericaLatina - Mexico, be gra\xe2\x80\xa6 https://t.co/VN2o9YF23G'"
2020-03-31 00:52:36,b'RT @MonteMcNaughton: Here\xe2\x80\x99s a practical tip to tackling #COVID-19 in the workplace: https://t.co/Mgzczxv6Bn'
2020-03-31 00:52:35,"b'RT @FHaggui: ""Instead of ensuring the equipment and supplies necessary for a pandemic were being ordered, Saskatchewan Party politicians we\xe2\x80\xa6'"
2020-03-31 00:52:34,"b'Focus your thoughts, focus on growth! #covid-19 #alonetogether #wegotthis https://t.co/hu1BZhdrgP'"
2020-03-31 00:52:31,"b'RT @VietNam_UN: #UNSC work is not just ""essential"", it is indispensable! #COVID could not stop UNSC from uninamously adopting 4\xef\xb8\x8f\xe2\x83\xa3Resolution\xe2\x80\xa6'"
2020-03-31 00:52:26,b'RT @HelenBurstin: This is great news @rshawnm. Many of our @CMSSmed societies have advocated for this critical change. Thanks to @SeemaCMS\xe2\x80\xa6'
2020-03-31 00:52:26,b'RT @RivCoDoc: We have an urgent need for supplies! Donate or volunteer for the Riverside County #COVID-19 response today: https://t.co/9Pbj\xe2\x80\xa6'
2020-03-31 00:52:24,b'RT @PeroneFrancesco: Is this the real situation?  \nshould we do more tests?\n#covid #coronavirus https://t.co/RPT1y8Crgr'
2020-03-31 00:52:18,b'Youth Congress after direction from the central leadership launched a nationwide helplines to help the stranded and\xe2\x80\xa6 https://t.co/cevHukBEqj'
2020-03-31 00:52:17,b'RT @DrJoshuaChai: Today I was told I am #COVID POSITIVE. \n\nI am following meticulous @WHO @PHE_uk #PPE guidelines but I am now another stat\xe2\x80\xa6'
2020-03-31 00:52:16,"b'RT @IDMData: If the gendered impacts of a crisis are predictable, then they are also preventable.\n\nWe\xe2\x80\x99ve created a simple one &amp; two page re\xe2\x80\xa6'"
2020-03-31 00:52:16,"b'RT @sjredmond: Mr. President, Mr. President. Can you explain why the richest country on earth is staring down the barrel of having 25x the\xe2\x80\xa6'"
2020-03-31 00:52:14,"b""RT @NewYorkStateAG: I am calling on both the federal government and states across our nation to ensure women's access to safe, legal aborti\xe2\x80\xa6"""
2020-03-31 00:52:11,b'Robert wood hospital in NJ needs phones for monitoring Covid-19 patients. Please help @tim_cook  @apple #covid Mess\xe2\x80\xa6 https://t.co/wLcr0Cf3m2'
2020-03-31 00:52:09,"b'You can try to cut all the flowers, but you can\xe2\x80\x99t stop spring from coming. Stay strong and stay positive people! #Covid #nofear #sflockdown'"
2020-03-31 00:52:02,"b'\xe2\x80\x9c #COVID-19 is disrupting our families, our businesses, &amp; our #energy use, causing harm to efficiency workers and e\xe2\x80\xa6 https://t.co/wVv5LnsTne'"
2020-03-31 00:52:00,b'Things may have happened on #COVID Lockdown day 18. Combining @Alienware @msitweets @Xbox and @Razer for heavy duty\xe2\x80\xa6 https://t.co/tAhVlYLo50'
2020-03-31 00:51:59,b'RT @rjimad: This is a biological bomb for India. So many poor migrants together. Same happened to Italy where 40 thousands people gathered\xe2\x80\xa6'
2020-03-31 00:51:59,"b'WEBINAR  April 1,2020  5-6:30 EST   Responding to #COVID-19: A Science-Based Approach https://t.co/9Hl4C4xBKg'"
2020-03-31 00:51:58,b'Big money spent for PPEs by many countries But  @WHO cautioned many countries to have their plans fixed FIRST befor\xe2\x80\xa6 https://t.co/4XXibS542R'
2020-03-31 00:51:47,"b'After seeing #COVID-19 cause restaurants and cafes to create #contactless zones last week, I knew the number of\xe2\x80\xa6 https://t.co/6Wdj6wDdV8'"
2020-03-31 00:51:46,"b'RT @NETNewsNebraska: Ten additional people at an assisted living home in Blair have tested positive for #COVID-19, the latest in an outbrea\xe2\x80\xa6'"
2020-03-31 00:51:46,b'RT @PeroneFrancesco: Time of contagious according to the symptoms.\n#covid\n#covid19 #COVID19italia #covid19italy #Covid19usa #COVID19US #COV\xe2\x80\xa6'
2020-03-31 00:51:43,"b'Judge allows elective abortions during COVID-19 threat, Texas appeals\n\nAbortions could begin again in Texas immedia\xe2\x80\xa6 https://t.co/4MLhzHBRQW'"
2020-03-31 00:51:42,b'My neighbor has a confirmed case of #COVID and just used our apartment complexes laundry room. I told him he should\xe2\x80\xa6 https://t.co/1yxlpHNCQN'
2020-03-31 00:51:41,b'RT @RobertCStern: They say a picture is worth a 1000 words.  I think this one is priceless.  As the USNS Comfort comes into the harbor. Thi\xe2\x80\xa6'
2020-03-31 00:51:41,"b'RT @MJA_Editor: #COVID. I have one. If illness prevents you from making decisions about your health care, an Advance Care Directive makes s\xe2\x80\xa6'"
2020-03-31 00:51:39,"b'RT @johnstanly: Two elderly people, one is 93 years old and the other 88, were among those who recovered from #Covid in #Kerala.'"
2020-03-31 00:51:39,"b""@CEO_COAustralia @careopinionau @careopinion Thanks. I was sure you'd be swiftly onto #patient #feedback for #COVID\xe2\x80\xa6 https://t.co/ibM4d9t5WX"""
2020-03-31 00:51:38,"b""@ZaidZamanHamid's account has been withheld in India in response to a legal demand. Learn more."""
2020-03-31 00:51:35,"b'Ten additional people at an assisted living home in Blair have tested positive for #COVID-19, the latest in an outb\xe2\x80\xa6 https://t.co/Yu4EmYeFcG'"
2020-03-31 00:51:27,b'RT @RichforGA: The more people that are tested the better information we will have.  Although the number of people tested will help determi\xe2\x80\xa6'
2020-03-31 00:51:26,b'RT @RevRobSchenck1: Tampa pastor Rodney Howard-Browne\xe2\x80\x94arrested by a local sheriff today for deliberately defying #COVID closures\xe2\x80\x94came to se\xe2\x80\xa6'
2020-03-31 00:51:26,b'Chicago-Cook lawyers: Judge Evans issued an updated General Order re: #COVID. Court now closed with exceptions unti\xe2\x80\xa6 https://t.co/mpqWFqCUYK'
2020-03-31 00:51:24,"b""RT @sankar3129: Coronavirus crisis is a 'media trick', says Brazil's President Jair Bolsonaro\n\n@TimesNow @ndtv @ZeeNews @IndianExpress @rep\xe2\x80\xa6"""
2020-03-31 00:51:23,b'I just received six #3Dprinted #FaceShields that I will distribute to my coworkers at the hospital. Thank you Luba\xe2\x80\xa6 https://t.co/NqkIESnsnm'
2020-03-31 00:51:22,"b'RT @mmkhayatmd: The life of a colleague in our department tragically lost to #COVID, yet we return to work. The awe of our mortality. The h\xe2\x80\xa6'"
2020-03-31 00:51:17,"b""RT @Ethirajans: It's fine if Channels do nott want to name the outfit that organized Nizamuddin Religious Congregation that emerged as the\xe2\x80\xa6"""
2020-03-31 00:51:13,b'Forgot to get an onion at the store for a recipe that needs an onion. Now I feel like I\xe2\x80\x99m putting my life at risk t\xe2\x80\xa6 https://t.co/vkMbWvo30l'
2020-03-31 00:51:13,b'RT @CityofSanMarcos: Thank you @Tito\xe2\x80\x99s Handmade Vodka for donating hand sanitizer to the San Marcos Police Department so we can continue to\xe2\x80\xa6'
2020-03-31 00:51:12,b'#Coronavirustruth\n#Covid_19\n#COVID\n#StopAiringTrump\n#Trump\nIf I wanted to be updated on the latest stats &amp; facts re\xe2\x80\xa6 https://t.co/0fFgiLyKcG'
2020-03-31 00:51:12,"b'RT @vass_vassiliou: #ISCHEMIA is out, not 1 or 2 but 3 papers in @NEJM Including outcomes, health status &amp; CKD specific. In other times #ca\xe2\x80\xa6'"
2020-03-31 00:51:08,"b'RT @GarShehu: In exercise of the powers conferred on him by Sections 2, 3 and 4 of the Quarantine Act (CAP Q2 LFN 2004), and all other powe\xe2\x80\xa6'"
2020-03-31 00:51:08,"b'Yesterday, @HHSGov accepted 30M doses of hydroxychloroquine sulfate donated by@Sandoz_Global &amp;1M doses of chloroqui\xe2\x80\xa6 https://t.co/i1sJQxXUbl'"
2020-03-31 00:51:08,"b'Today\xe2\x80\x99s #Covid-19 Updates: President Trump approved emergency and major disaster declarations for AL, GA, &amp;  ME.'"
2020-03-31 00:51:07,"b'RT @PeroneFrancesco: #stayathome #covid \nThese are two x-rays of the same patient, 80-year-old.\nOn the left: without #covid19\nOne the right\xe2\x80\xa6'"
2020-03-31 00:51:06,"b""But they're playing Strawberry Wine, dammit!\n#Coronavirustruth #COVID #CoronaLockdown https://t.co/UN5dI3fcDD"""
2020-03-31 00:51:06,"b'RT @VVNews: At least 12 confirmed #Covid-19 cases in #VictorValley, County Map reveals https://t.co/22axC2zo8Z https://t.co/eSqKeeTK4o'"
2020-03-31 00:51:06,b'Me right now \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \n\nReposted from nakedcatgods Mood \xe2\x98\xb9 #cagedkitty #schmood #gah #quarantine #covid #covid_19 #2020\xe2\x80\xa6 https://t.co/pHMyrfWP5b'
2020-03-31 00:51:05,b'Zimbabwe Goes Into 21-Day Lockdown to Combat Spread of COVID-19 https://t.co/smJGWvK1LT #Zimbabwe\xe2\x80\xa6 https://t.co/DHp2kfeMOL'
2020-03-31 00:51:02,b'Pray Jesus Lord have mercy on me\n\n#COVID19 #covid #Quarantine #StayAtHomeChallenge #prayer #anxiety #AnxietyRelief https://t.co/bOvFFx4yG5'
2020-03-31 00:51:01,b'RT @MurtadaNour: I am now an #MBRUCommunityImmunity Ambassador. I am responsible to protect myself and my community from #COVID-19. I chall\xe2\x80\xa6'
2020-03-31 00:51:01,b'RT @SallyMayweather: Stopping the genocide in Yemen would save more lives than stopping #COVID'
2020-03-31 00:50:59,"b'Reducing unnecessary incarceration and ensuring reentry plans that include health access and shelter, IS how we pri\xe2\x80\xa6 https://t.co/xtMIkiPp09'"
2020-03-31 00:50:59,b'RT @omobaabisi: Corona virous lolz. Please dont forget to drop your likes  or comment #Coronavirustruth #COVID19 #lockdown #TachaTheVoice #\xe2\x80\xa6'
2020-03-31 00:50:59,b'RT @DDNational: PLEASE RETWEET -\nKnow when and how to use mask?\n\n#IndiaFightsCorona #COVID #StayAtHomeAndStaySafe https://t.co/4PdbUrhElT'
2020-03-31 00:50:57,"b""RT @aamullanee: As the #COVID situation worsens and mosques get closed, there's a sense of despair in the Ummah. Many of our conventional r\xe2\x80\xa6"""
2020-03-31 00:50:55,"b'RT @HPNY2: Employees engaged in protected concerted activity, banding together to improve working conditions in the face of #COVID-19, shou\xe2\x80\xa6'"
2020-03-31 00:50:53,"b'RT @zainabsikander: In Bulandshahr, a man named Ravishankar died. Because of the #COVID fear, none of his relatives came to lift the bier.\xe2\x80\xa6'"
2020-03-31 00:50:51,b'RT @RobertCStern: They say a picture is worth a 1000 words.  I think this one is priceless.  As the USNS Comfort comes into the harbor. Thi\xe2\x80\xa6'
2020-03-31 00:50:50,"b""@ZaidZamanHamid's account has been withheld in India in response to a legal demand. Learn more."""
2020-03-31 00:50:49,b'RT @DrJoshuaChai: Today I was told I am #COVID POSITIVE. \n\nI am following meticulous @WHO @PHE_uk #PPE guidelines but I am now another stat\xe2\x80\xa6'
2020-03-31 00:50:47,b'RT @wef: It could take three years for the US economy to recover from #COVID-19 https://t.co/zTBG82NK19 #coronavirus https://t.co/JVnLqCZGMa'
2020-03-31 00:50:47,b'RT @karagoldin: Nailed it #Banksy \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x98\xa2. #COVID #coronavirus #TogetherAtHome https://t.co/HaECdJOAf9'
2020-03-31 00:50:43,b'RT @DDNational: PLEASE RETWEET -\nKnow when and how to use mask?\n\n#IndiaFightsCorona #COVID #StayAtHomeAndStaySafe https://t.co/4PdbUrhElT'
2020-03-31 00:50:42,b'RT @MorganBC728: Where is Love? \xe2\x80\x93 #Meditations During #COVID-19 https://t.co/iKgugXyKfo https://t.co/rWbpS9qPnd'
2020-03-31 00:50:41,b'#COVID19 #COVID #coronavirus #TrumpPressConference #trumpistheworstpresidentever @cenkuygur\xe2\x80\xa6 https://t.co/OzYkr1ciL3'
2020-03-31 00:50:40,"b'SoCal friends - local healthcare providers desperately need material PPE donations.  Dr. Jethro Hu (Cedars-Sinai, L\xe2\x80\xa6 https://t.co/ezFGSkPlXp'"
2020-03-31 00:50:40,b'@AndreaSCousins Kindly Say NO to NYS VAPING FLAVOR BAN pushing Vapers to Combustible Tobacco. In combat with a Face\xe2\x80\xa6 https://t.co/A1j9Tt2BiT'
2020-03-31 00:50:39,b'RT @Awan_hamadullah: Larkana Born American Sindhi designed this #COVID testing device and Got approved by FDA USA. The device will produce\xe2\x80\xa6'
2020-03-31 00:50:39,b'RT @RobertCStern: They say a picture is worth a 1000 words.  I think this one is priceless.  As the USNS Comfort comes into the harbor. Thi\xe2\x80\xa6'
2020-03-31 00:50:38,"b""Cool cool cool. Just my Governor saying we don't have PPE, we don't have tests, and we can't get them.\n\n#COVID\xe2\x80\xa6 https://t.co/oTenbgEXQI"""
2020-03-31 00:50:32,"b'RT @BBroderickMD: 1/21 After caring for patients in the ICU with #COVID for the last week, the time seems right for a #pulmonology #tweetor\xe2\x80\xa6'"
2020-03-31 00:50:29,b'RT @DDNational: PLEASE RETWEET -\nKnow when and how to use mask?\n\n#IndiaFightsCorona #COVID #StayAtHomeAndStaySafe https://t.co/4PdbUrhElT'
2020-03-31 00:50:27,b'RT @AvrahamCooperMD: 1/\nDo you want to learn the mechanisms of the drugs being tested for #COVID-19 (aka SARS-CoV-2)?\n\nThe WHO has launched\xe2\x80\xa6'
2020-03-31 00:50:26,b'RT @MyTwinkle_Toes: \xf0\x9f\x94\xa5Pokemon Go tweaks rules to reduce travel requirements in wake of COVID-19\n\xf0\x9f\x91\x89https://t.co/k8bGKeetzC\n#news #tech #comput\xe2\x80\xa6'
2020-03-31 00:50:23,"b'@hermanntertsch The more you know about #CCPChina , the less you trust it. The lesser you trust it , the higher rat\xe2\x80\xa6 https://t.co/5gSgYX9cAB'"
2020-03-31 00:50:15,"b'RT @PopMatters: If it takes #coronavirus to make us reevaluate the music during #9/11, what will it take for us to reevaluate music in thes\xe2\x80\xa6'"
2020-03-31 00:50:06,"b'Protect humanity by learning the dangers of AI! AI, 5G, Covid-19 and the Canadian Choice https://t.co/Q1jM2EDfI5 vi\xe2\x80\xa6 https://t.co/XGh1TSyvSg'"
2020-03-31 00:50:05,b'RT @SallyMayweather: Wars kill more than #COVID. Why don\xe2\x80\x99t they shut everything down over that?'
2020-03-31 00:50:03,"b'RT @PeroneFrancesco: #stayathome #covid \nThese are two x-rays of the same patient, 80-year-old.\nOn the left: without #covid19\nOne the right\xe2\x80\xa6'"
2020-03-31 00:50:02,b'RT @PeroneFrancesco: Is this the real situation?  \nshould we do more tests?\n#covid #coronavirus https://t.co/RPT1y8Crgr'
2020-03-31 00:50:02,b'@SOC_Prime provides #Healthcare Organizations with free content to detect COVID19 #phishing attacks. #covid-19 https://t.co/5i6nlMMA8O'
2020-03-31 00:50:01,b'RT @mnhealth: We\xe2\x80\x99re working with #CovidNearYou to gather data about #COVID-19. Sign up at https://t.co/kcE1KZSVmL to report how you\xe2\x80\x99re feel\xe2\x80\xa6'
2020-03-31 00:49:54,b'RT @RobertCStern: They say a picture is worth a 1000 words.  I think this one is priceless.  As the USNS Comfort comes into the harbor. Thi\xe2\x80\xa6'
2020-03-31 00:49:52,b'RT @SallyMayweather: Wars kill more than #COVID. Why don\xe2\x80\x99t they shut everything down over that?'
2020-03-31 00:49:52,b'Sierra Leone is among 8 African countries that are free from #COVID-19 infection. But do you know the factors respo\xe2\x80\xa6 https://t.co/dKqfhlhFDZ'
2020-03-31 00:49:52,b'Awww terima kasih \xf0\x9f\x99\x8f @Riyati17 Thats very kind of you \xf0\x9f\x98\x8a. Stay safe in this global \xf0\x9f\x8c\x8f battle against #COVID\xe2\x80\xa6 https://t.co/29Yi98XHjk'
2020-03-31 00:49:49,b'RT @KarlaB85796078: GRAPHICAL ALERT \n#COVID-19 in Brazil! The government isn\xe2\x80\x99t reporting the deaths!  Dead corpses lining up the corridors\xe2\x80\xa6'
2020-03-31 00:49:45,b'RT @altierim1: Thanks @Laparoscopes!  Looking forward to this event.  Thanks to the leaders for their time during the #COVID-19 pandemic.\xe2\x80\xa6'
2020-03-31 00:49:44,b'RT @Rosie: read this thread #COVID'
2020-03-31 00:49:43,b'RT @AfricaCDC: @AfricaCDC joins forces with Co-Creation Hub to use smart ways to educate and sensitize the continent on #COVID-19\n #FactsNo\xe2\x80\xa6'
2020-03-31 00:49:42,b'Association of #Covid_19 &amp; BCG vaccine i.e. slow virus spread in countries with universal BCG vaccination. I like\xe2\x80\xa6 https://t.co/d4UonoBRcc'
2020-03-31 00:49:40,b'#FLASH \n\nTwo people at Supermarket test POSITIVE for\n#COVID-19'
2020-03-31 00:49:38,b'According to you how much money will collect in #PMCaresFunds in this month.\n\n@firstpost @HansrajMeena @RahulGandhi\xe2\x80\xa6 https://t.co/UnxhNFlD8n'
2020-03-31 00:49:37,"b'RT @HongKongFP: Coronavirus: Eating bats doesn\xe2\x80\x99t kill people, lying corrupt governments do https://t.co/i1JZKdZkNs #CoronavirusOutbreak #co\xe2\x80\xa6'"
2020-03-31 00:49:34,"b'RT @sjredmond: Mr. President, Mr. President. Can you explain why the richest country on earth is staring down the barrel of having 25x the\xe2\x80\xa6'"
2020-03-31 00:49:34,b'I cant even imagine India being at the phase of how US is in right now. #Covid'
2020-03-31 00:49:33,"b'I would like to bring to your notice that Jaykay Pharmacy Calcutta Crescent, Apapa, Lagos is NOT observing any prec\xe2\x80\xa6 https://t.co/nMRN8k3kkc'"
2020-03-31 00:49:25,b'Is the Loss of Your Sense of Smell and Taste an Early Sign of #COVID-19? https://t.co/RAb63CFUUh via @ViewsWeek'
2020-03-31 00:49:25,b'RT @RobertCStern: They say a picture is worth a 1000 words.  I think this one is priceless.  As the USNS Comfort comes into the harbor. Thi\xe2\x80\xa6'
2020-03-31 00:49:24,b'RT @DrJoshuaChai: Today I was told I am #COVID POSITIVE. \n\nI am following meticulous @WHO @PHE_uk #PPE guidelines but I am now another stat\xe2\x80\xa6'
2020-03-31 00:49:21,"b'On Monday, J&amp;J announced a $1 billion deal with the U.S. government to create enough manufacturing capacity to make\xe2\x80\xa6 https://t.co/n3F1ABSWCf'"
2020-03-31 00:49:19,b'RT @RichforGA: The more people that are tested the better information we will have.  Although the number of people tested will help determi\xe2\x80\xa6'
2020-03-31 00:49:18,"b'#FactsMatter #Covid_19 #COVID just are not worth sacrificing our way of life, our economy, our futures. People die\xe2\x80\xa6 https://t.co/ot7YdJlP6q'"
2020-03-31 00:49:13,"b'RT @AndrewNoymer: 1) Direct-direct\n\nBasically, these are the deaths that are being counted in real time (on your dashboards, etc.) and attr\xe2\x80\xa6'"
2020-03-31 00:49:09,b'RT @Babybabylon1_: Click that link family\xf0\x9f\x92\x95\nhttps://t.co/1kZHS29Le2\n\n#musaman #musait #mussait #letsroll\n#musa #Coronavirustruth #lorilightf\xe2\x80\xa6'
2020-03-31 00:49:07,"b'RT @BBroderickMD: 1/21 After caring for patients in the ICU with #COVID for the last week, the time seems right for a #pulmonology #tweetor\xe2\x80\xa6'"
2020-03-31 00:49:07,b'RT @Awan_hamadullah: Larkana Born American Sindhi designed this #COVID testing device and Got approved by FDA USA. The device will produce\xe2\x80\xa6'
2020-03-31 00:49:03,b'RT @mano_a_eid: Are we witnessing the beginning of a dictatorship in #Europe ?! What the fuck is happening in 2020. \n#Hungary #Reuters #COV\xe2\x80\xa6'
